date,value
2021-05-17,57.8
2021-05-18,50.1
2021-05-19,53
2021-05-20,44.7
2021-05-21,34
2021-05-22,34.2
2021-05-23,36.2
2021-05-24,33.4
2021-05-25,32.7
2021-05-26,33.3
2021-05-27,34.3
2021-05-28,32
2021-05-29,31.8
2021-05-30,32.2
2021-05-31,25.8
2021-06-01,26.5
2021-06-02,22.6
2021-06-03,21.9
2021-06-04,22.2
2021-06-05,20
2021-06-06,22.3
2021-06-07,21.2
2021-06-08,20.8
2021-06-09,19.3
2021-06-10,18.3
2021-06-11,20.2
2021-06-12,11.2
2021-06-13,8.15
2021-06-14,6.9
2021-06-15,9.23
2021-06-16,10.2
2021-06-17,8.02
2021-06-18,8.11
2021-06-19,7.4
2021-06-20,7.18
2021-06-21,8.16
2021-06-22,8.24
2021-06-23,7.76
2021-06-24,9.59
2021-06-25,7.33
2021-06-26,13
2021-06-27,24.5
2021-06-28,25.8
2021-06-29,34.4
2021-06-30,45.8
2021-07-01,56.4
2021-07-02,66.2
2021-07-03,69.3
2021-07-04,71.1
2021-07-05,74.7
2021-07-06,80.9
2021-07-07,91
2021-07-08,111
2021-07-09,143
2021-07-10,163
2021-07-11,160
2021-07-12,156
2021-07-13,157
2021-07-14,167
2021-07-15,163
2021-07-16,159
2021-07-17,164
2021-07-18,168
2021-07-19,164
2021-07-20,161
2021-07-21,165
2021-07-22,162
2021-07-23,160
2021-07-24,157
2021-07-25,157
2021-07-26,146
2021-07-27,113
2021-07-28,104
2021-07-29,101
2021-07-30,94.9
2021-07-31,87.3
2021-08-01,82.9
2021-08-02,82.2
2021-08-03,82.1
2021-08-04,82.2
2021-08-05,77.1
2021-08-06,68.4
2021-08-07,69.4
2021-08-08,69.1
2021-08-09,68.3
2021-08-10,68.3
2021-08-11,66.8
2021-08-12,70
2021-08-13,68
2021-08-14,69.1
2021-08-15,67.8
2021-08-16,66.3
2021-08-17,61.5
2021-08-18,52.5
2021-08-19,50.2
2021-08-20,47.4
2021-08-21,38.7
2021-08-22,35.9
2021-08-23,34.4
2021-08-24,34.2
2021-08-25,25.2
2021-08-26,23.1
2021-08-27,15.6
2021-08-28,7.66
2021-08-29,7.45
2021-08-30,7.01
2021-08-31,11.4
2021-09-01,23.3
2021-09-02,26.7
2021-09-03,23.6
2021-09-04,24.2
2021-09-05,28.3
2021-09-06,25.5
2021-09-07,27.3
2021-09-08,39.4
2021-09-09,44.2
2021-09-10,48.9
2021-09-11,49.7
2021-09-12,47.4
2021-09-13,53.1
2021-09-14,53.8
2021-09-15,54.3
2021-09-16,52.7
2021-09-17,45.4
2021-09-18,40.7
2021-09-19,38.9
2021-09-20,38.5
2021-09-21,38.4
2021-09-22,57
2021-09-23,91.2
2021-09-24,104
2021-09-25,117
2021-09-26,150
2021-09-27,175
2021-09-28,195
2021-09-29,194
2021-09-30,192
2021-10-01,190
2021-10-02,187
2021-10-03,185
2021-10-04,183
2021-10-05,180
2021-10-06,176
2021-10-07,168
2021-10-08,155
2021-10-09,161
2021-10-10,161
2021-10-11,161
2021-10-12,159
2021-10-13,149
2021-10-14,137
2021-10-15,142
2021-10-16,145
2021-10-17,145
2021-10-18,147
2021-10-19,146
2021-10-20,145
2021-10-21,147
2021-10-22,147
2021-10-23,146
2021-10-24,147
2021-10-25,146
2021-10-26,146
2021-10-27,136
2021-10-28,109
2021-10-29,101
2021-10-30,98.6
2021-10-31,99.7
2021-11-01,96.9
2021-11-02,97
2021-11-03,87.3
2021-11-04,74.9
2021-11-05,75.9
2021-11-06,76.1
2021-11-07,75.8
2021-11-08,75.5
2021-11-09,75.3
2021-11-10,75.1
2021-11-11,75.6
2021-11-12,76.2
2021-11-13,75.5
2021-11-14,75.8
2021-11-15,72.4
2021-11-16,61.2
2021-11-17,62.1
2021-11-18,61.7
2021-11-19,61.4
2021-11-20,57.5
2021-11-21,60.5
2021-11-22,63.9
2021-11-23,61
2021-11-24,75.7
2021-11-25,92.9
2021-11-26,93.4
2021-11-27,93.6
2021-11-28,96.7
2021-11-29,96
2021-11-30,95.9
2021-12-01,94.6
2021-12-02,95.4
2021-12-03,96.1
2021-12-04,95.5
2021-12-05,95.7
2021-12-06,94.5
2021-12-07,97.2
2021-12-08,97.8
2021-12-09,96.5
2021-12-10,96.1
2021-12-11,96.3
2021-12-12,98.3
2021-12-13,101
2021-12-14,106
2021-12-15,109
2021-12-16,122
2021-12-17,128
2021-12-18,142
2021-12-19,147
2021-12-20,145
2021-12-21,144
2021-12-22,143
2021-12-23,139
2021-12-24,140
2021-12-25,136
2021-12-26,139
2021-12-27,135
2021-12-28,136
2021-12-29,134
2021-12-30,126
2021-12-31,115
