date,value
2024-12-22,26.8
2024-12-23,20.5
2024-12-24,16.6
2024-12-25,16.8
2024-12-26,16.7
2024-12-27,16.6
2024-12-28,16.5
2024-12-29,17.5
2024-12-30,35
2024-12-31,53.8
2026-06-07,17.086
2026-06-08,22.6842
2026-06-09,26.4342
2026-06-10,39.8224
2026-06-11,59.293
2026-06-12,67.8167
2026-06-13,60.8559
2026-06-14,58.8039
2026-06-15,50.4645
2026-06-16,38.3013
2026-06-17,27.3518
2026-06-18,29.1325
2026-06-19,32.9706
2026-06-20,35.3307
2026-06-21,35.3886
2026-06-22,34.6596
2026-06-23,33.5776
2026-06-24,32.0873
2026-06-25,25.3399
2026-06-26,19.9219
2026-06-27,20.0636
2026-06-28,19.9154
2026-06-29,19.5184
2026-06-30,15.5465
2026-07-01,11.3325
2026-07-02,11.8746
2026-07-03,12.261
2026-07-04,12.6583
2026-07-05,12.8785
2026-07-06,14.6075
2026-07-07,17.2825
2026-07-08,16.3662
2026-07-09,14.1379
2026-07-10,11.0197
2026-07-11,10.8531
2026-07-12,10.5842
2026-07-13,10.252
2026-07-14,10.0078
2026-07-15,9.8315
2026-07-16,9.6499
2026-07-17,9.2696
2026-07-18,9.811
2026-07-19,9.7876
2026-07-20,9.4481
2026-07-21,9.3096
2026-07-22,9.1618
2026-07-23,7.3067
2026-07-24,4.903
2026-07-25,4.7922
2026-07-26,4.6318
2026-07-27,4.628
2026-07-28,4.9023
2026-07-29,4.769
2026-07-30,4.449
2026-07-31,4.338
2026-08-01,4.2684
2026-08-02,4.5035
2026-08-03,4.5632
2026-08-04,4.408
2026-08-05,4.379
2026-08-06,4.3414
2026-08-07,4.2783
2026-08-08,4.3057
2026-08-09,4.4965
2026-08-10,4.4622
2026-08-11,4.4051
2026-08-12,4.3628
2026-08-13,4.2582
2026-08-14,4.369
2026-08-15,4.3027
2026-08-16,4.2127
2026-08-17,4.2601
2026-08-18,4.1719
2026-08-19,4.2263
2026-08-20,4.1887
2026-08-21,4.1331
2026-08-22,4.0449
2026-08-23,4.1379
2026-08-24,4.365
2026-08-25,4.4177
2026-08-26,4.3665
2026-08-27,4.432
2026-08-28,4.5467
2026-08-29,4.4596
2026-08-30,4.4529
2026-08-31,4.4922
2026-09-01,6.5577
2026-09-02,9.3369
