date,value
2024-10-17,2.73
2024-10-18,2.57
2024-10-19,2.43
2024-10-20,2.31
2024-10-21,2.2
2024-10-22,2.13
2024-10-23,1.99
2024-10-24,1.79
2024-10-25,1.69
2024-10-26,1.67
2024-10-27,1.63
2024-10-28,1.64
2024-10-29,1.63
2024-10-30,1.65
2024-10-31,1.8
2024-11-01,3.06
2024-11-02,3.78
2024-11-03,3.67
2024-11-04,3.73
2024-11-05,5.91
2024-11-06,9.39
2024-11-07,10.2
2024-11-08,9.35
2024-11-09,8.14
2024-11-10,7.12
2024-11-11,6.87
2024-11-12,7.38
2024-11-13,7.22
2024-11-14,6.77
2024-11-15,6.28
2024-11-16,5.81
2024-11-17,5.39
2024-11-18,5.06
2024-11-19,4.82
2024-11-20,4.59
2024-11-21,5.1
2024-11-22,6.01
2024-11-23,6.43
2024-11-24,6.48
2024-11-25,6.26
2024-11-26,6.56
2024-11-27,7.48
2024-11-28,7.72
2024-11-29,7.54
2024-11-30,7.27
2024-12-01,7.16
2024-12-02,6.82
2024-12-03,6.51
2024-12-04,6.58
2024-12-05,6.79
2024-12-06,6.49
2024-12-07,6.44
2024-12-08,6.45
2024-12-09,6.33
2024-12-10,6.25
2024-12-11,6.21
2024-12-12,6.17
2024-12-13,6.1
2024-12-14,5.93
2024-12-15,5.77
2024-12-16,5.72
2024-12-17,6.74
2024-12-18,8.48
2024-12-19,9.44
2024-12-20,9.7
2024-12-21,9.45
2024-12-22,8.81
2024-12-23,8.16
2024-12-24,7.92
2024-12-25,7.61
2024-12-26,7.34
2024-12-27,7.11
2024-12-28,6.91
2024-12-29,6.82
2024-12-30,8.53
2024-12-31,14.6
2026-06-07,10.1206
2026-06-08,15.8702
2026-06-09,13.3075
2026-06-10,15.7743
2026-06-11,25.7092
2026-06-12,27.5837
2026-06-13,22.3167
2026-06-14,18.5259
2026-06-15,15.5272
2026-06-16,12.7623
2026-06-17,10.6066
2026-06-18,10.5268
2026-06-19,12.5399
2026-06-20,13.5513
2026-06-21,13.7013
2026-06-22,14.1057
2026-06-23,12.3654
2026-06-24,10.4261
2026-06-25,9.1469
2026-06-26,8.6274
2026-06-27,8.3051
2026-06-28,7.4194
2026-06-29,6.6762
2026-06-30,6.0786
2026-07-01,7.0566
2026-07-02,11.7676
2026-07-03,15.6947
2026-07-04,13.5386
2026-07-05,11.0053
2026-07-06,9.1719
2026-07-07,7.8498
2026-07-08,6.9746
2026-07-09,6.6954
2026-07-10,6.9401
2026-07-11,6.4368
2026-07-12,5.7985
2026-07-13,5.3536
2026-07-14,4.9453
2026-07-15,4.6027
2026-07-16,4.2018
2026-07-17,3.9232
2026-07-18,4.0777
2026-07-19,5.596
2026-07-20,5.3434
2026-07-21,4.8586
2026-07-22,6.3812
2026-07-23,6.0368
2026-07-24,5.1591
2026-07-25,4.5646
2026-07-26,4.1603
2026-07-27,3.8274
2026-07-28,3.6461
2026-07-29,3.5139
2026-07-30,3.301
2026-07-31,3.0641
2026-08-01,2.9306
2026-08-02,3.1675
2026-08-03,3.914
2026-08-04,3.8906
2026-08-05,3.5115
2026-08-06,3.1607
2026-08-07,2.9492
2026-08-08,3.0964
2026-08-09,3.989
2026-08-10,4.2521
2026-08-11,3.8129
2026-08-12,3.3541
2026-08-13,3.0566
2026-08-14,2.9787
2026-08-15,2.8632
2026-08-16,2.8606
2026-08-17,2.8211
2026-08-18,2.6755
2026-08-19,2.619
2026-08-20,2.6415
2026-08-21,2.5491
2026-08-22,2.4067
2026-08-23,2.488
2026-08-24,2.7722
2026-08-25,3.0886
2026-08-26,3.0664
2026-08-27,2.9596
2026-08-28,2.9609
2026-08-29,2.802
2026-08-30,2.7049
2026-08-31,2.9092
2026-09-01,3.7583
2026-09-02,5.3723
