date,tempC
2003-02-27,-1.6829999999999998
2003-02-28,-1.7070000000000007
2003-03-01,-1.681000000000001
2003-03-02,-0.018000000000000682
2003-03-03,0.06599999999999895
2003-03-04,0.43799999999999883
2003-03-05,0.11100000000000065
2003-03-06,-0.06500000000000128
2003-03-07,0.04499999999999815
2003-03-08,0.5440000000000005
2003-03-09,0.7289999999999992
2003-03-10,0.9869999999999983
2003-03-11,-0.09799999999999898
2003-03-12,-0.2809999999999988
2003-03-13,-0.4559999999999995
2003-03-14,0.08200000000000074
2003-03-15,0.0010000000000012221
2003-03-16,0.46799999999999997
2003-03-17,0.3829999999999991
2003-03-18,0.6089999999999982
2003-03-19,1.158999999999999
2003-03-20,0.2339999999999982
2003-03-21,-0.7989999999999995
2003-03-22,-0.713000000000001
2003-03-23,0.2789999999999999
2003-03-24,0.5599999999999987
2003-03-25,0.3990000000000009
2003-03-26,-0.5719999999999992
2003-03-27,-0.7259999999999991
2003-03-28,-1.0120000000000005
2003-03-29,-0.6490000000000009
2003-03-30,-0.6969999999999992
2003-03-31,-0.5790000000000006
2003-04-01,-0.25700000000000145
2003-04-02,1.788999999999998
2003-04-03,1.6449999999999996
2003-04-04,0.6110000000000007
2003-04-05,0.5569999999999986
2003-04-06,0.6280000000000001
2003-04-07,0.7779999999999987
2003-04-08,0.48300000000000054
2003-04-09,0.26899999999999835
2003-04-10,0.7219999999999978
2003-04-11,0.31700000000000017
2003-04-12,0.22100000000000009
2003-04-13,0.10200000000000031
2003-04-14,1.477999999999998
2003-04-15,1.3589999999999982
2003-04-16,1.4819999999999993
2003-04-17,1.3069999999999986
2003-04-18,1.2330000000000005
2003-04-19,1.0519999999999996
2003-04-20,0.8509999999999991
2003-04-21,1.125
2003-04-22,2.469999999999999
2003-04-23,1.3870000000000005
2003-04-24,2.1690000000000005
2003-04-25,2.0470000000000006
2003-04-26,1.8350000000000009
2003-04-27,1.8219999999999992
2003-04-28,2.308
2003-04-29,2.4529999999999994
2003-04-30,2.027000000000001
2003-05-01,1.6679999999999993
2003-05-02,2.75
2003-05-03,3.3200000000000003
2003-05-04,3.274000000000001
2003-05-05,3.2079999999999984
2003-05-06,2.9669999999999987
2003-05-07,3.166999999999998
2003-05-08,3.2929999999999993
2003-05-09,4.308
2003-05-10,4.352999999999998
2003-05-11,3.960000000000001
2003-05-12,3.6419999999999995
2003-05-13,3.753999999999998
2003-05-14,3.937999999999999
2003-05-15,3.725999999999999
2003-05-16,3.5760000000000005
2003-05-17,3.8640000000000008
2003-05-18,3.7439999999999998
2003-05-19,4.167999999999999
2003-05-20,4.606999999999999
2003-05-21,4.821999999999999
2003-05-22,4.7330000000000005
2003-05-23,4.347999999999999
2003-05-24,4.129999999999999
2003-05-25,4.402000000000001
2003-05-26,4.631
2003-05-27,4.468
2003-05-28,4.9879999999999995
2003-05-29,5.198999999999998
2003-05-30,5.376999999999999
2003-05-31,6.219999999999999
2003-06-01,6.3870000000000005
2003-06-02,6.803000000000001
2003-06-03,6.577999999999999
2003-06-04,6.282
2003-06-05,6.154
2003-06-06,6.295999999999999
2003-06-07,5.611999999999998
2003-06-08,5.783000000000001
2003-06-09,5.526
2003-06-10,6.032
2003-06-11,6.111000000000001
2003-06-12,6
2003-06-13,5.780999999999999
2003-06-14,6.126000000000001
2003-06-15,6.568999999999999
2003-06-16,7.417999999999999
2003-06-17,7.927
2003-06-18,8.463000000000001
2003-06-19,9.04
2003-06-20,10.624
2003-06-21,11.144
2003-06-22,11.241999999999999
2003-06-23,11.419
2003-06-24,12.334999999999999
2003-06-25,13.115
2003-06-26,14.187
2003-06-27,14.238
2003-06-28,15.093
2003-06-29,14.911999999999999
2003-06-30,15.389
2003-07-01,16.060000000000002
2003-07-02,16.924
2003-07-03,17.108
2003-07-04,17.512
2003-07-05,18.569
2003-07-06,19.237000000000002
2003-07-07,19.172
2003-07-08,19.117
2003-07-09,18.884
2003-07-10,17.554000000000002
2003-07-11,16.237000000000002
2003-07-12,15.894
2003-07-13,15.632
2003-07-14,15.217
2003-07-15,15.238999999999999
2003-07-16,15.903
2003-07-17,17.956
2003-07-18,18.282
2003-07-19,18.539
2003-07-20,18.774
2003-07-21,18.791
2003-07-22,18.841
2003-07-23,18.859
2003-07-24,18.208
2003-07-25,18.631
2003-07-26,18.878999999999998
2003-07-27,19.108
2003-07-28,19.37
2003-07-29,19.271
2003-07-30,19.252
2003-07-31,19.072
2003-08-01,19.086
2003-08-02,19.689999999999998
2003-08-03,19.787
2003-08-04,19.937
2003-08-05,20.589
2003-08-06,21.066
2003-08-07,21.739
2003-08-08,21.724
2003-08-09,21.778
2003-08-10,22.054
2003-08-11,21.921
2003-08-12,21.75
2003-08-13,22.09
2003-08-14,22.389
2003-08-15,22.664
2003-08-16,22.502
2003-08-17,22.581
2003-08-18,22.448
2003-08-19,22.426000000000002
2003-08-20,22.435
2003-08-21,22.3
2003-08-22,22.348
2003-08-23,21.486
2003-08-24,21.076999999999998
2003-08-25,21.206
2003-08-26,21.185
2003-08-27,21.423000000000002
2003-08-28,21.383
2003-08-29,21.247
2003-08-30,21.036
2003-08-31,21.14
2003-09-01,20.441
2003-09-02,19.829
2003-09-03,19.705
2003-09-04,19.740000000000002
2003-09-05,19.826
2003-09-06,19.823
2003-09-07,19.688
2003-09-08,19.661
2003-09-09,19.761
2003-09-10,19.637
2003-09-11,19.541
2003-09-12,19.901
2003-09-13,20.011
2003-09-14,20.042
2003-09-15,20.043
2003-09-16,20.076
2003-09-17,20.028
2003-09-18,19.633
2003-09-19,19.266
2003-09-20,18.686
2003-09-21,18.597
2003-09-22,18.484
2003-09-23,18.266
2003-09-24,18.018
2003-09-25,17.58
2003-09-26,17.009
2003-09-27,16.932000000000002
2003-09-28,16.755
2003-09-29,16.536
2003-09-30,15.584999999999999
2003-10-01,14.526
2003-10-02,13.946
2003-10-03,13.882
2003-10-04,13.799999999999999
2003-10-05,13.423
2003-10-06,13.203
2003-10-07,12.892999999999999
2003-10-08,13.493
2003-10-09,13.597
2003-10-10,13.508
2003-10-11,13.809
2003-10-12,13.938
2003-10-13,13.729
2003-10-14,13.414
2003-10-15,12.818999999999999
2003-10-16,12.686
2003-10-17,11.919
2003-10-18,11.828999999999999
2003-10-19,11.129999999999999
2003-10-20,10.671
2003-10-21,10.9
2003-10-22,10.645
2003-10-23,10.751
2003-10-24,10.65
2003-10-25,10.509
2003-10-26,10.522
2003-10-27,10.484
2003-10-28,10.548
2003-10-29,9.690999999999999
2003-10-30,9.289
2003-10-31,9.107
2003-11-01,9.075
2003-11-02,6.940000000000001
2003-11-03,7.818999999999999
2003-11-04,8.245999999999999
2003-11-05,8.538999999999998
2003-11-06,8.550999999999998
2003-11-07,8.405000000000001
2003-11-08,9.036
2003-11-09,8.456
2003-11-10,7.893000000000001
2003-11-11,7.434999999999999
2003-11-12,7.364999999999998
2003-11-13,7.686
2003-11-14,7.260999999999999
2003-11-15,7.204999999999998
2003-11-16,6.722999999999999
2003-11-17,6.745999999999999
2003-11-18,6.395
2003-11-19,7.658999999999999
2003-11-20,7.6080000000000005
2003-11-21,7.445999999999998
2003-11-22,7.402999999999999
2003-11-23,7.288
2003-11-24,6.594999999999999
2003-11-25,6.449999999999999
2003-11-26,5.350999999999999
2003-11-27,5.436
2003-11-28,5.390999999999998
2003-11-29,5.905999999999999
2003-11-30,5.754999999999999
2003-12-01,5.594000000000001
2003-12-02,3.3320000000000007
2003-12-03,3.123000000000001
2003-12-04,3.190999999999999
2003-12-05,3.2749999999999986
2003-12-06,2.8689999999999998
2003-12-07,2.530000000000001
2003-12-08,3.742000000000001
2003-12-09,2.6769999999999996
2003-12-10,2.742000000000001
2003-12-11,2.8019999999999996
2003-12-12,2.8019999999999996
2003-12-13,2.722999999999999
2003-12-14,2.5569999999999986
2003-12-15,2.259999999999998
2003-12-16,2.593
2003-12-17,2.808
2003-12-18,2.503999999999998
2003-12-19,3.102999999999998
2003-12-20,3.6020000000000003
2003-12-21,3.474
2003-12-22,3.646000000000001
2003-12-23,3.844000000000001
2003-12-24,3.227999999999998
2003-12-25,3.7590000000000003
2003-12-26,3.0090000000000003
2003-12-27,3.062999999999999
2003-12-28,2.59
2003-12-29,1.309000000000001
2003-12-30,1.314
2003-12-31,1.3919999999999995
2004-01-01,1.3649999999999984
2004-01-02,-0.7489999999999988
2004-01-03,-0.13299999999999912
2004-01-04,-0.402000000000001
2004-01-05,-0.4710000000000001
2004-01-06,0.11299999999999955
2004-01-07,-0.19399999999999906
2004-01-08,-0.9699999999999989
2004-01-09,-0.9750000000000014
2004-01-10,-0.9819999999999993
2004-01-11,-0.9529999999999994
2004-01-12,-1.0990000000000002
2004-01-13,-1.184000000000001
2004-01-14,-1.054000000000002
2004-01-15,-1.0160000000000018
2004-01-16,-0.4510000000000005
2004-01-17,-1.059000000000001
2004-01-18,-0.5030000000000001
2004-01-19,-0.5450000000000017
2004-01-20,-0.3730000000000011
2004-01-21,-0.25
2004-01-22,-0.21799999999999997
2004-01-23,-0.3990000000000009
2004-01-24,-0.48499999999999943
2004-01-25,-0.19000000000000128
2004-01-26,-0.40500000000000114
2004-01-27,-0.28999999999999915
2004-01-28,-0.6120000000000019
2004-01-29,-0.7240000000000002
2004-01-30,-0.490000000000002
2004-01-31,-0.583000000000002
2004-02-01,-0.6370000000000005
2004-02-02,-1.740000000000002
2004-02-03,-1.7899999999999991
2004-02-04,-1.7809999999999988
2004-02-05,-1.6999999999999993
2004-02-06,-1.8000000000000007
2004-02-07,-1.777000000000001
2004-02-08,-1.740000000000002
2004-02-09,-1.7360000000000007
2004-02-10,-1.7750000000000021
2004-02-11,-1.716000000000001
2004-02-12,-1.6999999999999993
2004-02-13,-1.6660000000000004
2004-02-14,-1.689
2004-02-15,-1.652000000000001
2004-02-16,-1.5839999999999996
2004-02-17,-1.5990000000000002
2004-02-18,-1.6170000000000009
2004-02-19,-1.6170000000000009
2004-02-20,-1.5850000000000009
2004-02-21,-1.5519999999999996
2004-02-22,-1.5390000000000015
2004-02-23,-1.5169999999999995
2004-02-24,-1.5259999999999998
2004-02-25,-1.5229999999999997
2004-02-26,-1.5040000000000013
2004-02-27,-1.4640000000000022
2004-02-28,-1.490000000000002
2004-02-29,-1.4450000000000003
2004-03-01,-1.5130000000000017
2004-03-02,-0.31599999999999895
2004-03-03,-0.6550000000000011
2004-03-04,-0.782
2004-03-05,0.1720000000000006
2004-03-06,-0.6380000000000017
2004-03-07,-0.6400000000000006
2004-03-08,-0.6159999999999997
2004-03-09,-0.7480000000000011
2004-03-10,-0.6340000000000003
2004-03-11,-0.6110000000000007
2004-03-12,-0.5030000000000001
2004-03-13,-0.5770000000000017
2004-03-14,-0.7059999999999995
2004-03-15,-0.7310000000000016
2004-03-16,-0.8019999999999996
2004-03-17,-0.754999999999999
2004-03-18,-0.6219999999999999
2004-03-19,-0.8560000000000016
2004-03-20,-0.815999999999999
2004-03-21,-0.9190000000000005
2004-03-22,-0.8780000000000001
2004-03-23,-0.9390000000000001
2004-03-24,-0.8979999999999997
2004-03-25,-0.7699999999999996
2004-03-26,-0.46000000000000085
2004-03-27,-0.5199999999999996
2004-03-28,-0.4920000000000009
2004-03-29,-0.7430000000000021
2004-03-30,-0.8150000000000013
2004-03-31,-0.745000000000001
2004-04-01,-0.2699999999999996
2004-04-02,0.9199999999999982
2004-04-03,1.1370000000000005
2004-04-04,0.7789999999999999
2004-04-05,2.41
2004-04-06,1.536999999999999
2004-04-07,1.309000000000001
2004-04-08,1.570999999999998
2004-04-09,1.0569999999999986
2004-04-10,0.4660000000000011
2004-04-11,0.3949999999999996
2004-04-12,0.23199999999999932
2004-04-13,1.0350000000000001
2004-04-14,1.0969999999999978
2004-04-15,1.0309999999999988
2004-04-16,1.161999999999999
2004-04-17,2.367000000000001
2004-04-18,2.2079999999999984
2004-04-19,2.463000000000001
2004-04-20,2.9589999999999996
2004-04-21,1.9740000000000002
2004-04-22,2.3320000000000007
2004-04-23,2.4639999999999986
2004-04-24,2.788999999999998
2004-04-25,2.0410000000000004
2004-04-26,1.9480000000000004
2004-04-27,2.0479999999999983
2004-04-28,2.100999999999999
2004-04-29,2.099999999999998
2004-04-30,2.4890000000000008
2004-05-01,2.507999999999999
2004-05-02,3.0790000000000006
2004-05-03,3.0229999999999997
2004-05-04,2.9879999999999995
2004-05-05,3.0330000000000013
2004-05-06,3.498000000000001
2004-05-07,4.565999999999999
2004-05-08,4.628
2004-05-09,4.434999999999999
2004-05-10,4.148
2004-05-11,3.7330000000000005
2004-05-12,3.105999999999998
2004-05-13,2.8279999999999994
2004-05-14,2.8900000000000006
2004-05-15,2.9080000000000013
2004-05-16,3.012999999999998
2004-05-17,3.160999999999998
2004-05-18,3.474999999999998
2004-05-19,3.5779999999999994
2004-05-20,3.5249999999999986
2004-05-21,3.576999999999998
2004-05-22,3.428000000000001
2004-05-23,3.754999999999999
2004-05-24,4.021000000000001
2004-05-25,3.969999999999999
2004-05-26,3.881999999999998
2004-05-27,3.782
2004-05-28,4.399999999999999
2004-05-29,4.616
2004-05-30,4.690000000000001
2004-05-31,4.899999999999999
2004-06-01,5.234999999999999
2004-06-02,5.523
2004-06-03,5.297999999999998
2004-06-04,5.753
2004-06-05,6.593
2004-06-06,6.832999999999998
2004-06-07,6.885999999999999
2004-06-08,7.015999999999998
2004-06-09,7.388999999999999
2004-06-10,7.620000000000001
2004-06-11,8.169
2004-06-12,8.381
2004-06-13,8.658999999999999
2004-06-14,9.019
2004-06-15,10.475
2004-06-16,10.578999999999999
2004-06-17,11.017999999999999
2004-06-18,11.187999999999999
2004-06-19,11.567
2004-06-20,11.238
2004-06-21,10.935
2004-06-22,10.158999999999999
2004-06-23,10.195
2004-06-24,10.885
2004-06-25,11.747
2004-06-26,12.041
2004-06-27,12.058
2004-06-28,11.975
2004-06-29,12.369
2004-06-30,12.853
2004-07-01,13.081999999999999
2004-07-02,13.778
2004-07-03,14.456
2004-07-04,14.786999999999999
2004-07-05,14.821
2004-07-06,14.975999999999999
2004-07-07,14.665
2004-07-08,14.338
2004-07-09,15.123
2004-07-10,15.718
2004-07-11,16.186
2004-07-12,15.916
2004-07-13,15.988999999999999
2004-07-14,17.128
2004-07-15,17.381
2004-07-16,17.833
2004-07-17,18.240000000000002
2004-07-18,18.341
2004-07-19,18.29
2004-07-20,19.136
2004-07-21,19.688
2004-07-22,19.715
2004-07-23,19.784
2004-07-24,19.797
2004-07-25,19.543
2004-07-26,19.486
2004-07-27,19.481
2004-07-28,19.907
2004-07-29,20.314
2004-07-30,20.909
2004-07-31,20.744
2004-08-01,21.02
2004-08-02,20.944
2004-08-03,20.866
2004-08-04,21.051
2004-08-05,21.123
2004-08-06,20.688
2004-08-07,20.383
2004-08-08,20.349
2004-08-09,20.033
2004-08-10,20.205
2004-08-11,20.18
2004-08-12,20.181
2004-08-13,20.149
2004-08-14,19.993000000000002
2004-08-15,20.128999999999998
2004-08-16,20.313
2004-08-17,20.038
2004-08-18,20.011
2004-08-19,19.990000000000002
2004-08-20,19.79
2004-08-21,19.688
2004-08-22,19.656
2004-08-23,19.395
2004-08-24,19.019
2004-08-25,19.243
2004-08-26,19.48
2004-08-27,19.299
2004-08-28,19.462
2004-08-29,19.676000000000002
2004-08-30,19.655
2004-08-31,19.619
2004-09-01,19.336
2004-09-02,19.585
2004-09-03,19.856
2004-09-04,20.314999999999998
2004-09-05,20.551000000000002
2004-09-06,20.442
2004-09-07,20.478
2004-09-08,20.518
2004-09-09,20.183
2004-09-10,19.701
2004-09-11,19.572
2004-09-12,19.56
2004-09-13,19.837
2004-09-14,19.81
2004-09-15,19.654
2004-09-16,19.61
2004-09-17,19.603
2004-09-18,19.38
2004-09-19,19.072
2004-09-20,18.83
2004-09-21,18.758
2004-09-22,18.911
2004-09-23,19.06
2004-09-24,19.184
2004-09-25,19.083
2004-09-26,18.783
2004-09-27,18.733
2004-09-28,18.705
2004-09-29,18.262999999999998
2004-09-30,18.024
2004-10-01,17.672
2004-10-02,17.07
2004-10-03,16.896
2004-10-04,16.589
2004-10-05,15.526
2004-10-06,15.268
2004-10-07,15.161999999999999
2004-10-08,15
2004-10-09,15.091
2004-10-10,14.673
2004-10-11,14.465
2004-10-12,14.234
2004-10-13,14.144
2004-10-14,14.136
2004-10-15,14.218
2004-10-16,14.283
2004-10-17,13.814
2004-10-18,13.92
2004-10-19,13.263
2004-10-20,11.961
2004-10-21,11.686
2004-10-22,11.683
2004-10-23,11.647
2004-10-24,12.097
2004-10-25,11.863
2004-10-26,11.461
2004-10-27,11.176
2004-10-28,10.937999999999999
2004-10-29,10.818
2004-10-30,11.31
2004-10-31,10.734
2004-11-01,10.785
2004-11-02,9.046999999999999
2004-11-03,9.001
2004-11-04,9.097999999999999
2004-11-05,8.95
2004-11-06,9.19
2004-11-07,8.309000000000001
2004-11-08,8.004999999999999
2004-11-09,7.779
2004-11-10,7.552
2004-11-11,7.823999999999998
2004-11-12,7.474999999999998
2004-11-13,7.364999999999998
2004-11-14,7.471
2004-11-15,7.959
2004-11-16,7.875
2004-11-17,7.844999999999999
2004-11-18,7.856999999999999
2004-11-19,7.704000000000001
2004-11-20,6.9879999999999995
2004-11-21,7.593
2004-11-22,7.070999999999998
2004-11-23,6.2330000000000005
2004-11-24,6.338999999999999
2004-11-25,6.367000000000001
2004-11-26,5.937999999999999
2004-11-27,6.103999999999999
2004-11-28,6.779
2004-11-29,6.687000000000001
2004-11-30,6.824999999999999
2004-12-01,6.969000000000001
2004-12-02,4.172999999999998
2004-12-03,3.4529999999999994
2004-12-04,3.294999999999998
2004-12-05,3.187999999999999
2004-12-06,3.0790000000000006
2004-12-07,3.0869999999999997
2004-12-08,3.0429999999999993
2004-12-09,2.701999999999998
2004-12-10,2.742000000000001
2004-12-11,3.219999999999999
2004-12-12,3.001999999999999
2004-12-13,3.323999999999998
2004-12-14,2.8679999999999986
2004-12-15,3.0799999999999983
2004-12-16,3.1340000000000003
2004-12-17,3.317999999999998
2004-12-18,3.0790000000000006
2004-12-19,3.84
2004-12-20,2.419999999999998
2004-12-21,3.504999999999999
2004-12-22,2.0459999999999994
2004-12-23,1.995000000000001
2004-12-24,2.073999999999998
2004-12-25,1.4959999999999987
2004-12-26,1.2029999999999994
2004-12-27,1.2319999999999993
2004-12-28,1.2349999999999994
2004-12-29,1.4450000000000003
2004-12-30,1.8170000000000002
2004-12-31,2.498000000000001
2005-01-01,3.0799999999999983
2005-01-02,0.33500000000000085
2005-01-03,0.23799999999999955
2005-01-04,-0.03300000000000125
2005-01-05,-0.41300000000000026
2005-01-06,0.03599999999999781
2005-01-07,-0.09799999999999898
2005-01-08,-0.1739999999999995
2005-01-09,-0.03900000000000148
2005-01-10,0.10800000000000054
2005-01-11,-0.053000000000000824
2005-01-12,0.18100000000000094
2005-01-13,0.6069999999999993
2005-01-14,0.18499999999999872
2005-01-15,0.18299999999999983
2005-01-16,0.31700000000000017
2005-01-17,0.15500000000000114
2005-01-18,0.09499999999999886
2005-01-19,0.6539999999999999
2005-01-20,0.4139999999999979
2005-01-21,0.6980000000000004
2005-01-22,0.5560000000000009
2005-01-23,0.5649999999999977
2005-01-24,0.1559999999999988
2005-01-25,0.26099999999999923
2005-01-26,0.32099999999999795
2005-01-27,0.3949999999999996
2005-01-28,-0.1479999999999997
2005-01-29,-0.2140000000000022
2005-01-30,-0.3420000000000023
2005-01-31,-0.3880000000000017
2005-02-01,-0.20899999999999963
2005-02-02,-1.7980000000000018
2005-02-03,-1.8000000000000007
2005-02-04,-1.679000000000002
2005-02-05,-1.5890000000000022
2005-02-06,-1.5309999999999988
2005-02-07,-1.498000000000001
2005-02-08,-1.5710000000000015
2005-02-09,-1.4009999999999998
2005-02-10,-1.2830000000000013
2005-02-11,-1.3659999999999997
2005-02-12,-1.5150000000000006
2005-02-13,-1.5
2005-02-14,-1.2020000000000017
2005-02-15,-1.4149999999999991
2005-02-16,-1.5740000000000016
2005-02-17,-1.4870000000000019
2005-02-18,-1.3880000000000017
2005-02-19,-1.5309999999999988
2005-02-20,-1.5800000000000018
2005-02-21,-1.5579999999999998
2005-02-22,-1.3810000000000002
2005-02-23,-1.4750000000000014
2005-02-24,-1.4939999999999998
2005-02-25,-1.286999999999999
2005-02-26,-1.5480000000000018
2005-02-27,-1.495000000000001
2005-02-28,-1.5380000000000003
2005-03-01,-1.568999999999999
2005-03-02,-0.1269999999999989
2005-03-03,-0.11200000000000188
2005-03-04,-0.41799999999999926
2005-03-05,-0.5079999999999991
2005-03-06,-0.32700000000000173
2005-03-07,-0.15300000000000225
