date,tempC
2021-12-25,4.41
2021-12-26,4.288
2021-12-27,4.198999999999998
2021-12-28,4.343
2021-12-29,4.794999999999998
2021-12-30,6.535
2021-12-31,6.43
2022-01-01,5.690000000000001
2022-01-02,5.523
2022-01-03,5.434999999999999
2022-01-04,5.472000000000001
2022-01-05,5.477999999999998
2022-01-06,3.896000000000001
2022-01-07,4.065999999999999
2022-01-08,4.178000000000001
2022-01-09,3.646000000000001
2022-01-10,4.234999999999999
2022-01-11,4.3679999999999986
2022-01-12,4.507999999999999
2022-01-13,4.3359999999999985
2022-01-14,3.9830000000000005
2022-01-15,4.070999999999998
2022-01-16,3.0199999999999996
2022-01-17,3.0429999999999993
2022-01-18,3.308
2022-01-19,3.0199999999999996
2022-01-20,2.939
2022-01-21,2.997
2022-01-22,2.8979999999999997
2022-01-23,2.853999999999999
2022-01-24,2.8889999999999993
2022-01-25,3.5229999999999997
2022-01-26,2.9879999999999995
2022-01-27,2.7409999999999997
2022-01-28,2.7360000000000007
2022-01-29,4.006999999999998
2022-01-30,2.0060000000000002
2022-01-31,2.059000000000001
2022-02-01,2.317999999999998
2022-02-02,2.3419999999999987
2022-02-03,2.4570000000000007
2022-02-04,3.7089999999999996
2022-02-05,3.414999999999999
2022-02-06,2.655000000000001
2022-02-07,3.375
2022-02-08,3.687000000000001
2022-02-09,3.7729999999999997
2022-02-10,3.596
2022-02-11,3.7070000000000007
2022-02-12,2.6720000000000006
2022-02-13,2.5279999999999987
2022-02-14,2.6129999999999995
2022-02-15,2.41
2022-02-16,0.8780000000000001
2022-02-17,1.152000000000001
2022-02-18,2.1419999999999995
2022-02-19,2.216000000000001
2022-02-20,2.128
2022-02-21,2.6999999999999993
2022-02-22,3.1310000000000002
2022-02-23,3.6529999999999987
2022-02-24,3.2089999999999996
2022-02-25,3.1069999999999993
2022-02-26,0.6769999999999996
2022-02-27,0.32099999999999795
2022-02-28,0.33699999999999974
2022-03-01,0.559000000000001
2022-03-02,0.8900000000000006
2022-03-03,1.0440000000000005
2022-03-04,0.8260000000000005
2022-03-05,0.934000000000001
2022-03-06,1.004999999999999
2022-03-07,0.5039999999999978
2022-03-08,0.3979999999999997
2022-03-09,0.3539999999999992
2022-03-10,0.4559999999999995
2022-03-11,0.657
2022-03-12,0.9349999999999987
2022-03-13,1.1310000000000002
2022-03-14,0.8309999999999995
2022-03-15,0.875
2022-03-16,0.9549999999999983
2022-03-17,0.8339999999999996
2022-03-18,0.7029999999999994
2022-03-19,1.0249999999999986
2022-03-20,1.006999999999998
2022-03-21,0.9749999999999979
2022-03-22,0.8730000000000011
2022-03-23,2.320999999999998
2022-03-24,1.7899999999999991
2022-03-25,1.690999999999999
2022-03-26,1.695999999999998
2022-03-27,1.4190000000000005
2022-03-28,0.3440000000000012
2022-03-29,0.26099999999999923
2022-03-30,0.3509999999999991
2022-03-31,0.4800000000000004
2022-04-01,0.29499999999999815
2022-04-02,0.36100000000000065
2022-04-03,1.8999999999999986
2022-04-04,1.75
2022-04-05,1.600999999999999
2022-04-06,1.4050000000000011
2022-04-07,2.120000000000001
2022-04-08,2.1819999999999986
2022-04-09,1.7429999999999986
2022-04-10,1.788999999999998
2022-04-11,0.7109999999999985
2022-04-12,1.227999999999998
2022-04-13,1.4699999999999989
2022-04-14,1.945999999999998
2022-04-15,1.9839999999999982
2022-04-16,2.137999999999998
2022-04-17,2.2399999999999984
2022-04-18,2.372
2022-04-19,3.035
2022-04-20,2.561
2022-04-21,2.5760000000000005
2022-04-22,2.501999999999999
2022-04-23,2.541999999999998
2022-04-24,2.530999999999999
2022-04-25,2.3739999999999988
2022-04-26,2.774000000000001
2022-04-27,2.817999999999998
2022-04-28,2.8939999999999984
2022-04-29,3.1179999999999986
2022-04-30,3.2360000000000007
2022-05-01,3.187000000000001
2022-05-02,2.853999999999999
2022-05-03,4.247
2022-05-04,4.07
2022-05-05,4.515999999999998
2022-05-06,4.815999999999999
2022-05-07,4.800000000000001
2022-05-08,4.818999999999999
2022-05-09,4.977999999999998
2022-05-10,5.399000000000001
2022-05-11,6.678000000000001
2022-05-12,6.59
2022-05-13,7.2010000000000005
2022-05-14,7.402999999999999
2022-05-15,8.033999999999999
2022-05-16,8.373999999999999
2022-05-17,8.341999999999999
2022-05-18,8.239
2022-05-19,8.015
2022-05-20,7.760999999999999
2022-05-21,7.544999999999998
2022-05-22,7.693999999999999
2022-05-23,7.484999999999999
2022-05-24,7.597999999999999
2022-05-25,7.625
2022-05-26,7.751999999999999
2022-05-27,8.536000000000001
2022-05-28,8.835999999999999
2022-05-29,8.982
2022-05-30,9.665
2022-05-31,15.799999999999999
2022-06-01,15.74
2022-06-02,17.076
2022-06-03,16.915
2022-06-04,16.658
2022-06-05,16.518
2022-06-06,16.216
2022-06-07,15.872
2022-06-08,16.128999999999998
2022-06-09,16.157
2022-06-10,15.994
2022-06-11,16.134999999999998
2022-06-12,16.479
2022-06-13,17.279
2022-06-14,17.316
2022-06-15,17.145
2022-06-16,17.649
2022-06-17,17.773
2022-06-18,17.925
2022-06-19,18.076
2022-06-20,18.152
2022-06-21,18.948
2022-06-22,19.3
2022-06-23,19.570999999999998
2022-06-24,19.692
2022-06-25,19.431
2022-06-26,19.711
2022-06-27,20.322
2022-06-28,20.107
2022-06-29,19.704
2022-06-30,19.228
2022-07-01,19.161
2022-07-02,19.408
2022-07-03,19.397
2022-07-04,19.240000000000002
2022-07-05,19.019
2022-07-06,19.448
2022-07-07,20.062
2022-07-08,20.17
2022-07-09,20.16
2022-07-10,20.075
2022-07-11,19.883
2022-07-12,20.019
2022-07-13,20.483
2022-07-14,20.628
2022-07-15,20.828
2022-07-16,21.188
2022-07-17,22.268
2022-07-18,22.484
2022-07-19,22.733
2022-07-20,22.913
2022-07-21,23.019
2022-07-22,23.257
2022-07-23,23.239
2022-07-24,23.342
2022-07-25,23.669
2022-07-26,23.764
2022-07-27,23.537
2022-07-28,22.756
2022-07-29,22.779
2022-07-30,22.728
2022-07-31,23.094
2022-08-01,23.072
2022-08-02,22.906
2022-08-03,22.698999999999998
2022-08-04,23.084
2022-08-05,23.688
2022-08-06,23.998
2022-08-07,24.223
2022-08-08,24.277
2022-08-09,23.163
2022-08-10,23.015
2022-08-11,22.931
2022-08-12,22.857
2022-08-13,22.926000000000002
2022-08-14,22.969
2022-08-15,22.913
2022-08-16,22.843
2022-08-17,22.789
2022-08-18,23.046
2022-08-19,23.126
2022-08-20,23.26
2022-08-21,23.174
2022-08-22,23.374
2022-08-23,23.464
2022-08-24,23.51
2022-08-25,23.03
2022-08-26,22.761
2022-08-27,22.849
2022-08-28,22.818
2022-08-29,22.729
2022-08-30,22.554
2022-08-31,22.267
2022-09-01,22.053
2022-09-02,21.861
2022-09-03,21.818
2022-09-04,21.731
2022-09-05,21.72
2022-09-06,21.698
2022-09-07,21.738
2022-09-08,21.622
2022-09-09,21.677
2022-09-10,21.891
2022-09-11,21.992
2022-09-12,22.088
2022-09-13,22.037
2022-09-14,21.661
2022-09-15,21.46
2022-09-16,21.409
2022-09-17,20.625
2022-09-18,19.983
2022-09-19,20.073999999999998
2022-09-20,19.52
2022-09-21,19.485
2022-09-22,19.492
2022-09-23,19.61
2022-09-24,18.823
2022-09-25,18.53
2022-09-26,18.043
2022-09-27,17.45
2022-09-28,17.279
2022-09-29,17.022
2022-09-30,17.546
2022-10-01,17.498
2022-10-02,17.332
2022-10-03,17.093
2022-10-04,16.909
2022-10-05,16.734
2022-10-06,16.486
2022-10-07,16.422
2022-10-08,15.629999999999999
2022-10-09,15.190999999999999
2022-10-10,14.982
2022-10-11,14.812
2022-10-12,15.014
2022-10-13,14.988999999999999
2022-10-14,14.486
2022-10-15,14.634
2022-10-16,14.531
2022-10-17,13.5
2022-10-18,13.439
2022-10-19,13.163
2022-10-20,12.747
2022-10-21,12.177999999999999
2022-10-22,12.57
2022-10-23,12.727
2022-10-24,13.28
2022-10-25,12.672
2022-10-26,12.576
2022-10-27,12.573
2022-10-28,12.382
2022-10-29,12.339
2022-10-30,12.153
2022-10-31,12.148
2022-11-01,12.056
2022-11-02,11.674999999999999
2022-11-03,11.455
2022-11-04,11.411
2022-11-05,11.706999999999999
2022-11-06,11.504999999999999
2022-11-07,11.515
2022-11-08,11.407
2022-11-09,11.057
2022-11-10,10.940999999999999
2022-11-11,11.794
2022-11-12,11.884
2022-11-13,11.456999999999999
2022-11-14,10.866
2022-11-15,10.855
2022-11-16,10.453999999999999
2022-11-17,9.86
2022-11-18,9.057
2022-11-19,8.800999999999998
2022-11-20,8.283999999999999
2022-11-21,8.16
2022-11-22,7.843
2022-11-23,7.672000000000001
2022-11-24,7.701999999999998
2022-11-25,7.991
2022-11-26,7.972000000000001
2022-11-27,8.332
2022-11-28,8.308
2022-11-29,8.227
2022-11-30,6.163999999999998
2022-12-01,5.913
2022-12-02,6.361000000000001
2022-12-03,6.4510000000000005
2022-12-04,6.236000000000001
2022-12-05,6.145
2022-12-06,5.914999999999999
2022-12-07,6.407
2022-12-08,5.939
2022-12-09,5.291999999999998
2022-12-10,5.230999999999998
2022-12-11,5.361999999999998
2022-12-12,4.710000000000001
2022-12-13,4.57
2022-12-14,4.565999999999999
2022-12-15,4.5760000000000005
2022-12-16,4.6469999999999985
2022-12-17,4.209
2022-12-18,4.131999999999998
2022-12-19,4.754999999999999
2022-12-20,4.776
2022-12-21,4.736000000000001
2022-12-22,4.992000000000001
2022-12-23,5.105999999999998
2022-12-24,4.027000000000001
2022-12-25,3.943999999999999
2022-12-26,4.248999999999999
2022-12-27,2.1630000000000003
2022-12-28,2.3919999999999995
2022-12-29,2.6409999999999982
2022-12-30,2.6849999999999987
2022-12-31,3.160999999999998
2023-01-01,3.0869999999999997
2023-01-02,3.0869999999999997
2023-01-03,2.5599999999999987
2023-01-04,2.6999999999999993
2023-01-05,2.91
2023-01-06,2.812999999999999
2023-01-07,2.748000000000001
2023-01-08,2.628999999999998
2023-01-09,2.655999999999999
2023-01-10,2.664999999999999
2023-01-11,2.655999999999999
2023-01-12,3.1179999999999986
2023-01-13,3.134999999999998
2023-01-14,3.3419999999999987
2023-01-15,3.3470000000000013
2023-01-16,3.34
2023-01-17,3.529
2023-01-18,3.629999999999999
2023-01-19,3.835000000000001
2023-01-20,3.9239999999999995
2023-01-21,3.771000000000001
2023-01-22,3.881999999999998
2023-01-23,3.9130000000000003
2023-01-24,4.215
2023-01-25,4.009
2023-01-26,3.535999999999998
2023-01-27,3.103999999999999
2023-01-28,3.1260000000000012
2023-01-29,2.948999999999998
2023-01-30,2.7369999999999983
2023-01-31,2.3689999999999998
2023-02-01,2.291999999999998
2023-02-02,2.2959999999999994
2023-02-03,2.4080000000000013
2023-02-04,2.274000000000001
2023-02-05,3.006999999999998
2023-02-06,2.948999999999998
2023-02-07,2.6900000000000013
2023-02-08,2.530000000000001
2023-02-09,2.225999999999999
2023-02-10,1.902000000000001
2023-02-11,1.4639999999999986
2023-02-12,1.4770000000000003
2023-02-13,1.5569999999999986
2023-02-14,1.536999999999999
2023-02-15,1.1769999999999996
2023-02-16,1.3249999999999993
2023-02-17,1.4749999999999979
2023-02-18,1.5330000000000013
2023-02-19,2.1660000000000004
2023-02-20,1.980999999999998
2023-02-21,2.009999999999998
2023-02-22,2.184000000000001
2023-02-23,2.085000000000001
2023-02-24,1.9269999999999996
2023-02-25,0.7789999999999999
2023-02-26,0.4059999999999988
2023-02-27,0.472999999999999
2023-02-28,0.34199999999999875
2023-03-01,0.1769999999999996
2023-03-02,-0.08800000000000097
2023-03-03,0.045999999999999375
2023-03-04,0.41199999999999903
2023-03-05,0.5229999999999997
2023-03-06,0.4989999999999988
2023-03-07,0.41600000000000037
2023-03-08,0.41999999999999815
2023-03-09,0.43599999999999994
2023-03-10,0.6509999999999998
2023-03-11,0.6810000000000009
